1 1 1 , Epoch:7, Support: 1207
2 2 2 2 2 2 , Epoch:1, Support: 126
2 2 2 2 2 2 2 2 , Epoch:2, Support: 420
4 4 4 4 4 4 4 , Epoch:3, Support: 2080
4 4 8 , Epoch:7, Support: 12
5 5 5 5 5 , Epoch:5, Support: 777
5 5 8 , Epoch:7, Support: 9
7 7 7 7 7 7 7 7 , Epoch:0, Support: 176
8 8 8 1 1 1 , Epoch:4, Support: 5
8 8 8 1 1 8 , Epoch:4, Support: 5
8 8 8 1 8 1 , Epoch:4, Support: 5
8 8 8 1 8 8 , Epoch:4, Support: 5
8 8 8 8 1 1 , Epoch:4, Support: 5
8 8 8 8 1 8 , Epoch:4, Support: 5
8 8 8 8 8 1 , Epoch:4, Support: 5
8 8 8 8 8 8 , Epoch:4, Support: 1360
8 10 10 10 , Epoch:6, Support: 4
8 10 10 10 10 , Epoch:5, Support: 4
10 1 1 1 , Epoch:6, Support: 6
10 1 1 10 , Epoch:6, Support: 6
10 1 10 1 , Epoch:6, Support: 6
10 1 10 10 , Epoch:6, Support: 6
10 8 8 8 , Epoch:6, Support: 4
10 8 8 10 , Epoch:6, Support: 4
10 8 10 8 , Epoch:6, Support: 4
10 8 10 10 , Epoch:6, Support: 4
10 10 1 1 , Epoch:6, Support: 6
10 10 1 10 , Epoch:6, Support: 6
10 10 8 8 , Epoch:6, Support: 4
10 10 8 10 , Epoch:6, Support: 4
10 10 10 1 , Epoch:6, Support: 6
10 10 10 8 , Epoch:6, Support: 4
10 10 10 10 , Epoch:6, Support: 675
