1 1 1 1 1 1 1 , Epoch:3, Support: 2185
1 1 7 , Epoch:7, Support: 12
1 7 1 , Epoch:7, Support: 12
1 7 7 , Epoch:7, Support: 12
6 6 6 6 6 , Epoch:1, Support: 60
6 6 6 6 6 , Epoch:5, Support: 99
7 7 7 , Epoch:2, Support: 3584
7 7 7 2 , Epoch:6, Support: 8
7 7 7 7 , Epoch:6, Support: 360
10 10 10 , Epoch:7, Support: 3614
10 10 10 10 7 7 , Epoch:4, Support: 10
10 10 10 10 7 10 , Epoch:4, Support: 10
10 10 10 10 10 2 , Epoch:4, Support: 48
10 10 10 10 10 7 , Epoch:4, Support: 10
10 10 10 10 10 10 , Epoch:4, Support: 3390
10 10 10 10 10 10 10 10 10 10 , Epoch:0, Support: 156
